,ana_dura,ant_clau,ant_inf,ant_isq,e_con_af,e_con_ar,e_con_at,e_con_av,e_con_be,e_con_cu,e_con_ea,e_con_ec,e_con_lu,e_con_pp,e_con_pr,e_con_ro,e_con_sm,e_con_va,fr_antec,fr_antfa
ana_dura,1.0,0.021425319877617796,0.05603362044510906,0.045418071253328654,0.0,0.014968669614510377,0.0,0.0,0.027296187531986572,0.0,0.0031740619249757654,0.0,0.05406227874315276,0.03313511607495349,0.025779614880330887,0.0,0.011489731709333928,0.0,0.033134403856896304,0.05922487055585525
ant_clau,0.021425319877617796,1.0,0.1364942922355431,0.08865778576457432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05686586799866453,0.04914931113416829,0.0,0.0,0.030523234072755923,0.0,0.0
ant_inf,0.05603362044510906,0.1364942922355431,1.0,0.08895423132987354,0.0,0.02562412767614727,0.005893821080873303,0.0,0.0,0.0,0.0,0.009910963707052661,0.0,0.0534355604690428,0.007326672614359431,0.0,0.0,0.0,0.014064154263977535,0.012550405291810736
ant_isq,0.045418071253328654,0.08865778576457432,0.08895423132987354,1.0,0.0,0.019878872254600017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013567318079882307,0.01273229910315034,0.0,0.0,0.0,0.012299261718716823,0.0
e_con_af,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_con_ar,0.014968669614510377,0.0,0.02562412767614727,0.019878872254600017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10063421163826126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_con_at,0.0,0.0,0.005893821080873303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636396289025803,0.0,0.0,0.0,0.0,0.0
e_con_av,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_con_be,0.027296187531986572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698656415925746
e_con_cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00491983332201789,0.0,0.0,0.0,0.0,0.0,0.0
e_con_ea,0.0031740619249757654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08859027706457115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_con_ec,0.0,0.0,0.009910963707052661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08859027706457115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_con_lu,0.05406227874315276,0.0,0.0,0.0,0.0,0.10063421163826126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e_con_pp,0.03313511607495349,0.05686586799866453,0.0534355604690428,0.013567318079882307,0.0,0.0,0.0,0.0,0.0,0.00491983332201789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01841975167181871,0.004831693935532204,0.031347443831458155
e_con_pr,0.025779614880330887,0.04914931113416829,0.007326672614359431,0.01273229910315034,0.0,0.0,0.0636396289025803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
e_con_ro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
e_con_sm,0.011489731709333928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e_con_va,0.0,0.030523234072755923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01841975167181871,0.0,0.0,0.0,1.0,0.0,0.0
fr_antec,0.033134403856896304,0.0,0.014064154263977535,0.012299261718716823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004831693935532204,0.0,0.0,0.0,0.0,1.0,0.0
fr_antfa,0.05922487055585525,0.0,0.012550405291810736,0.0,0.0,0.0,0.0,0.0,0.0698656415925746,0.0,0.0,0.0,0.0,0.031347443831458155,0.0,0.0,0.0,0.0,0.0,1.0
