candidate,auc,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,selected
0,0.7239073196419168,80,2,0.03,0.8,0.8,0.0,1.0,False
1,0.7248025276461295,80,3,0.08,0.8,0.8,0.1,5.0,False
2,0.6578725645076355,120,2,0.08,1.0,0.9,0.5,5.0,False
3,0.7672459189046866,120,3,0.03,0.9,1.0,0.1,10.0,True
