outcome,full_binary_n,tested_binary_n,tested_positive_n,tested_negative_n,tested_unavailable_n,outside_tested_binary_n,outside_tested_positive_n,positive_pct
var154,31036,10275,356,9919,12599,20761,0,3.464720194647202
var155,31076,10315,757,9558,12559,20761,0,7.338826951042171
var156,31399,10638,2048,8590,12236,20761,0,19.251739048693363
var157,31137,10376,1602,8774,12498,20761,0,15.43947571318427
var158,31094,10333,260,10073,12541,20761,0,2.5162102003290427
var161,31471,10710,1908,8802,12164,20761,0,17.81512605042017
andujak2,2246,2246,61,2185,20628,0,0,2.715939447907391
