Outcome,Model,Threshold,Decision_Rule,Selected_Threshold,TP,FP,TN,FN,Sensitivity,Specificity,PPV,NPV,Predicted_Positive_Count,Predicted_Negative_Count
Protein C deficiency,Automatic Integer Score,1.0,score >= threshold,True,321,23520,6842,17,0.9497041420118344,0.2253474738159541,0.0134642003271674,0.9975215045925062,23841,6859
Protein C deficiency,Association-Guided Integer Score,8.0,score <= threshold,True,307,27658,2704,31,0.908284023668639,0.0890586917857848,0.0109780082245664,0.9886654478976236,27965,2735
Protein S deficiency,Automatic Integer Score,1.0,score >= threshold,True,670,21482,8488,60,0.9178082191780822,0.2832165498832165,0.0302455760202239,0.9929808142255498,22152,8548
Protein S deficiency,Association-Guided Integer Score,7.0,score <= threshold,True,717,29280,690,13,0.9821917808219178,0.023023023023023,0.0239023902390239,0.9815078236130867,29997,703
Factor V Leiden,Automatic Integer Score,1.0,score >= threshold,True,1865,17045,11675,115,0.941919191919192,0.4065111420612813,0.0986250661025912,0.9902459711620016,18910,11790
Factor V Leiden,Association-Guided Integer Score,6.0,score <= threshold,True,1787,25487,3233,193,0.9025252525252524,0.1125696378830083,0.0655202757204663,0.9436660828955048,27274,3426
Prothrombin G20210A,Automatic Integer Score,1.0,score >= threshold,True,1466,17746,11395,93,0.9403463758819756,0.3910298205277787,0.0763064751197168,0.9919045961002786,19212,11488
Prothrombin G20210A,Association-Guided Integer Score,1.0,score <= threshold,True,1527,28445,696,32,0.9794740218088518,0.0238838749528156,0.0509475510476444,0.956043956043956,29972,728
